Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743128127245,5427.439071655273,3600,1,1.45,357.7877502441406,3600,1,1.45,5301.073348999023,3600,1,1.45,1012.6877899169922,3320.0000000000005,1,1.45,342.3242950439453,3320.0000000000005,1,1.45,10260.804138183594,4150,0,1.45,41421.153411865234,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128127445,5427.442977905273,3600,1,1.45,357.7913513183594,3600,1,1.45,5301.076812744141,3600,1,1.45,1012.7067260742188,3320.0000000000005,1,1.45,342.3321075439453,3320.0000000000005,1,1.45,10263.10385131836,4150,0,1.45,41428.02323913574,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,4.761904716491699,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128127645,5427.482070922852,3600,1,1.4625000000000001,357.79541015625,3600,1,1.4625000000000001,5301.101638793945,3600,1,1.4625000000000001,1012.7188110351563,3340,1,1.4625000000000001,342.3383331298828,3340,1,1.4625000000000001,10264.871856689453,4175,0,1.4625000000000001,41434.68061828613,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128127845,5427.494552612305,3600,1,1.45,357.80201721191406,3600,1,1.45,5301.105209350586,3600,1,1.45,1012.7324371337891,3320.0000000000005,1,1.45,342.3464660644531,3320.0000000000005,1,1.45,10267.174270629883,4150,0,1.45,41441.54188537598,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128128045,5427.507949829102,3600,1,1.46875,357.80564880371094,3600,1,1.46875,5301.1126708984375,3600,1,1.46875,1012.7374420166016,3340,1,1.46875,342.35406494140625,3340,1,1.46875,10269.478607177734,4175,0,1.46875,41448.38807678223,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128128245,5427.523818969727,3600,1,1.46875,357.8126220703125,3600,1,1.46875,5301.1221923828125,3600,1,1.46875,1012.7548522949219,3340,1,1.46875,342.361572265625,3340,1,1.46875,10271.77377319336,4175,0,1.46875,41455.24154663086,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128128445,5427.534484863281,3600,1,1.45,357.8179168701172,3600,1,1.45,5301.125747680664,3600,1,1.45,1012.7619323730469,3320.0000000000005,1,1.45,342.36932373046875,3320.0000000000005,1,1.45,10274.076309204102,4150,0,1.45,41462.09272766113,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128128645,5427.549468994141,3600,1,1.45,357.8229675292969,3600,1,1.45,5301.132232666016,3000,1,1.45,1012.7789459228516,3320.0000000000005,1,1.45,342.3766632080078,3320.0000000000005,1,1.45,10276.374862670898,4150,0,1.45,41468.95170593262,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128128845,5427.562591552734,3750,1,1.45,357.8266296386719,3000,1,1.45,5301.143829345703,3000,1,1.45,1012.7859497070313,3320.0000000000005,1,1.45,342.3851318359375,3320.0000000000005,1,1.45,10278.67318725586,4150,0,1.45,41475.793518066406,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128129046,5427.572402954102,3600,1,1.46875,357.8303680419922,3600,1,1.46875,5301.147491455078,3600,1,1.46875,1012.8045654296875,3360,1,1.46875,342.39312744140625,3360,1,1.46875,10280.79623413086,4175,0,1.46875,41482.56434631348,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128129246,5427.582824707031,3600,1,1.45625,357.8345947265625,3600,1,1.45625,5301.1539306640625,3600,1,1.45625,1012.8121337890625,3320.0000000000005,1,1.45625,342.3994445800781,3320.0000000000005,1,1.45625,10282.728485107422,4150,0,1.45625,41489.19937133789,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128129446,5427.594818115234,3600,1,1.45,357.8383026123047,3600,1,1.45,5301.164276123047,3600,1,1.45,1012.8284606933594,3320.0000000000005,1,1.45,342.4058837890625,3320.0000000000005,1,1.45,10285.026321411133,4150,0,1.45,41496.0625,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128129646,5427.607498168945,3600,1,1.46875,357.841796875,3600,1,1.46875,5301.167724609375,3600,1,1.46875,1012.8367462158203,3320.0000000000005,1,1.46875,342.4122009277344,3320.0000000000005,1,1.46875,10287.320541381836,4150,0,1.46875,41502.88584899902,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128129846,5427.617172241211,3750,0,1.4625000000000001,357.8455352783203,3750,0,1.4625000000000001,5301.1744384765625,3000,1,1.4625000000000001,1012.8524932861328,3320.0000000000005,1,1.4625000000000001,342.42437744140625,3320.0000000000005,1,1.4625000000000001,10289.620239257813,4150,0,1.4625000000000001,41509.725189208984,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,4.761904716491699,33574961152,17179865088,4254494720,0
199,1743128130046,5427.63395690918,3600,1,1.45,357.84912109375,3600,1,1.45,5301.18196105957,3600,1,1.45,1012.8595886230469,3320.0000000000005,1,1.45,342.43138122558594,3320.0000000000005,1,1.45,10291.917114257813,4150,0,1.45,41516.579177856445,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,9.090909004211426,0,0,0,33574961152,17179865088,4254494720,0
199,1743128130246,5427.646713256836,3600,1,1.45,357.8525085449219,3600,1,1.45,5301.188934326172,3600,1,1.45,1012.8773803710938,3320.0000000000005,1,1.45,342.4383239746094,3320.0000000000005,1,1.45,10294.21224975586,4150,0,1.45,41523.41580200195,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128130446,5427.6636962890625,3600,1,1.45,357.8659973144531,3600,1,1.45,5301.195648193359,3600,1,1.45,1012.888427734375,3320.0000000000005,1,1.45,342.4447937011719,3320.0000000000005,1,1.45,10296.526412963867,4150,0,1.45,41530.29747009277,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,4.761904716491699,33574961152,17179865088,4254494720,0
199,1743128130646,5427.678237915039,3600,1,1.45625,357.8716278076172,3600,1,1.45625,5301.205139160156,3600,1,1.45625,1012.9018402099609,3340,1,1.45625,342.45140075683594,3340,1,1.45625,10298.26806640625,4175,0,1.46875,41536.882720947266,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128130846,5427.692306518555,3600,1,1.45,357.87554931640625,3600,1,1.45,5301.208786010742,3600,1,1.45,1012.9149017333984,3320.0000000000005,1,1.45,342.4613952636719,3320.0000000000005,1,1.45,10300.573150634766,4150,0,1.45,41543.772216796875,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128131046,5427.705810546875,3600,1,1.45625,357.8791198730469,3600,1,1.45625,5301.212310791016,3600,1,1.45625,1012.9280548095703,3320.0000000000005,1,1.45625,342.46900939941406,3320.0000000000005,1,1.45625,10302.876907348633,4150,0,1.45625,41550.618423461914,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128131246,5427.71923828125,3600,1,1.45,357.88270568847656,2880,1,1.45,5301.226181030273,3000,1,1.45,1012.9403839111328,3320.0000000000005,1,1.45,342.47674560546875,3320.0000000000005,1,1.45,10305.179183959961,4150,0,1.45,41557.489807128906,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,4.761904716491699,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128131446,5427.730499267578,3750,1,1.45625,357.8862609863281,3000,1,1.45625,5301.229583740234,3000,1,1.45625,1012.9535522460938,3320.0000000000005,1,1.45625,342.4830627441406,3320.0000000000005,1,1.45625,10307.481689453125,4150,0,1.45625,41564.35694885254,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128131646,5427.742904663086,3750,0,1.45,357.8898468017578,3000,1,1.45,5301.233139038086,3000,1,1.45,1012.9648132324219,3320.0000000000005,1,1.45,342.4895324707031,3320.0000000000005,1,1.45,10309.778411865234,4150,0,1.45,41571.20785522461,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128131847,5427.759536743164,3600,1,1.45,357.9007568359375,3600,1,1.45,5301.24787902832,2980,1,1.45,1012.9779357910156,3320.0000000000005,1,1.45,342.50047302246094,3320.0000000000005,1,1.45,10312.087631225586,4150,0,1.45,41578.117919921875,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,4.761904716491699,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128132047,5427.770446777344,3600,1,1.46875,357.9045867919922,3600,1,1.46875,5301.251663208008,3600,1,1.46875,1012.9903106689453,3360,1,1.46875,342.5069580078125,3360,1,1.46875,10314.22607421875,4175,0,1.46875,41584.874084472656,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,4.761904716491699,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128132247,5427.780838012695,3600,1,1.45,357.90879821777344,3600,1,1.45,5301.255386352539,3600,1,1.45,1013.0029449462891,3320.0000000000005,1,1.45,342.5178985595703,3320.0000000000005,1,1.45,10316.14242553711,4150,0,1.45,41591.54113769531,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128132447,5427.79069519043,3600,1,1.45625,357.9156951904297,3600,1,1.45625,5301.268035888672,3600,1,1.45625,1013.0152740478516,3320.0000000000005,1,1.45625,342.52490234375,3320.0000000000005,1,1.45625,10318.447631835938,4150,0,1.45625,41598.43046569824,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128132647,5427.794937133789,3600,1,1.45,357.9192657470703,3600,1,1.45,5301.2716064453125,3600,1,1.45,1013.0275573730469,3320.0000000000005,1,1.45,342.5312194824219,3320.0000000000005,1,1.45,10320.743392944336,4150,0,1.45,41605.28315734863,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128132847,5427.798965454102,3600,1,1.45625,357.92681884765625,3600,1,1.45625,5301.275054931641,3600,1,1.45625,1013.0404968261719,3320.0000000000005,1,1.45625,342.5401611328125,3320.0000000000005,1,1.45625,10323.050476074219,4150,0,1.45625,41612.15165710449,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,5,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128133047,5427.82145690918,3600,1,1.45,357.9344024658203,3600,1,1.45,5301.2943115234375,3600,1,1.45,1013.0533142089844,3320.0000000000005,1,1.45,342.5469512939453,3320.0000000000005,1,1.45,10325.351181030273,4150,0,1.45,41619.036361694336,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128133247,5427.824981689453,3600,1,1.45625,357.9427795410156,3600,1,1.45625,5301.306747436523,3600,1,1.45625,1013.0653533935547,3320.0000000000005,1,1.45625,342.55506896972656,3320.0000000000005,1,1.45625,10327.659255981445,4150,0,1.45625,41625.94006347656,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,4.761904716491699,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128133447,5427.833786010742,3600,1,1.45625,357.9493103027344,3600,1,1.45625,5301.320449829102,3600,1,1.45625,1013.0770874023438,3320.0000000000005,1,1.45625,342.56263732910156,3320.0000000000005,1,1.45625,10329.96694946289,4150,0,1.45625,41632.84898376465,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128133647,5427.842987060547,3600,1,1.45,357.95314025878906,3600,1,1.45,5301.339797973633,3600,1,1.45,1013.0904083251953,3340,1,1.45,342.56861877441406,3340,1,1.45,10331.712692260742,4175,0,1.45,41639.443603515625,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,4.761904716491699,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128133847,5427.846694946289,3600,1,1.45,357.9595184326172,3600,1,1.45,5301.349716186523,3600,1,1.45,1013.1026763916016,3320.0000000000005,1,1.45,342.57720947265625,3320.0000000000005,1,1.45,10334.017639160156,4150,0,1.45,41646.321533203125,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128134047,5427.850387573242,3600,1,1.45625,357.96302795410156,3600,1,1.45625,5301.363433837891,3600,1,1.45625,1013.1168975830078,3320.0000000000005,1,1.45625,342.5838928222656,3320.0000000000005,1,1.45,10336.31901550293,4150,0,1.45,41653.18244934082,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128134247,5427.863433837891,3600,1,1.45,357.9667510986328,3000,1,1.45,5301.378158569336,3750,0,1.45,1013.1295318603516,3320.0000000000005,1,1.45,342.5931701660156,3320.0000000000005,1,1.45,10338.616592407227,4150,0,1.45,41660.03999328613,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128134447,5427.870986938477,3000,1,1.45,357.9703063964844,3000,1,1.45,5301.388168334961,3750,0,1.45,1013.1423645019531,3320.0000000000005,1,1.45,342.6000671386719,3320.0000000000005,1,1.45,10340.91520690918,4150,0,1.45,41666.89569091797,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128134647,5427.874649047852,3000,1,1.45625,357.97389221191406,3000,1,1.45625,5301.397994995117,3750,0,1.45625,1013.1541290283203,3320.0000000000005,1,1.45625,342.6063995361328,3320.0000000000005,1,1.45625,10343.21743774414,4150,0,1.45625,41673.738708496094,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254494720,0
199,1743128134848,5427.884857177734,3600,1,1.45,357.9959411621094,3600,1,1.45,5301.408538818359,3600,1,1.45,1013.1670989990234,3320.0000000000005,1,1.45,342.6150207519531,3320.0000000000005,1,1.45,10345.520095825195,4150,0,1.45,41680.6379699707,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254478336,0
199,1743128135048,5427.888565063477,3600,1,1.475,358.0030059814453,3600,1,1.475,5301.418563842773,3600,1,1.475,1013.1790008544922,3360,1,1.475,342.62144470214844,3360,1,1.475,10347.70573425293,4175,0,1.475,41687.42901611328,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254478336,0
199,1743128135248,5427.895980834961,3600,1,1.45625,358.0074920654297,3600,1,1.45625,5301.431747436523,3600,1,1.45625,1013.1919555664063,3320.0000000000005,1,1.45625,342.6277313232422,3320.0000000000005,1,1.45625,10349.583938598633,4150,0,1.45625,41694.1286315918,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254478336,0
199,1743128135448,5427.902084350586,3600,1,1.45,358.01560974121094,3600,1,1.45,5301.442291259766,3600,1,1.45,1013.2036895751953,3320.0000000000005,1,1.45,342.63426208496094,3320.0000000000005,1,1.45,10351.879592895508,4150,0,1.45,41700.98452758789,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254478336,0
199,1743128135648,5427.905685424805,3600,1,1.45,358.01914978027344,3600,1,1.45,5301.445938110352,3600,1,1.45,1013.2157897949219,3320.0000000000005,1,1.45,342.64060974121094,3320.0000000000005,1,1.45,10354.176666259766,4150,0,1.45,41707.83898925781,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254478336,0
199,1743128135848,5427.917770385742,3600,1,1.45,358.0228271484375,3600,1,1.45,5301.464019775391,3600,1,1.45,1013.2281646728516,3320.0000000000005,1,1.45,342.64703369140625,3320.0000000000005,1,1.45,10356.482650756836,4150,0,1.45,41714.70541381836,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,4.761904716491699,0,0,100,4.761904716491699,0,0,0,0,0,0,0,33574961152,17179865088,4254478336,0
199,1743128136048,5427.92204284668,3600,1,1.45625,358.03082275390625,3600,1,1.45625,5301.467971801758,3600,1,1.45625,1013.2429351806641,3320.0000000000005,1,1.45625,342.6601867675781,3320.0000000000005,1,1.45625,10358.794616699219,4150,0,1.45625,41721.60122680664,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254478336,0
199,1743128136248,5427.943634033203,3600,1,1.45625,358.04579162597656,3600,1,1.45625,5301.471343994141,3600,1,1.45625,1013.2496795654297,3320.0000000000005,1,1.45625,342.66651916503906,3320.0000000000005,1,1.45625,10361.094329833984,4150,0,1.45625,41728.46531677246,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254478336,0
199,1743128136448,5427.96061706543,3600,1,1.45625,358.0523986816406,3600,1,1.45625,5301.474853515625,3600,1,1.45625,1013.2659606933594,3320.0000000000005,1,1.45625,342.6775665283203,3320.0000000000005,1,1.45625,10363.398513793945,4150,0,1.45625,41735.34475708008,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254478336,0
199,1743128136648,5427.978286743164,3600,1,1.45625,358.06236267089844,3600,1,1.45625,5301.488006591797,3600,1,1.45625,1013.2730560302734,3340,1,1.45625,342.6844787597656,3360,1,1.45625,10365.143142700195,4200,0,1.45625,41741.93682861328,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254478336,0
199,1743128136848,5427.999221801758,3600,1,1.45,358.07733154296875,3600,1,1.45,5301.496978759766,3600,1,1.45,1013.2781829833984,3320.0000000000005,1,1.45,342.69981384277344,3320.0000000000005,1,1.45,10367.44743347168,4150,0,1.45,41748.868072509766,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254478336,0
199,1743128137048,5428.009048461914,3600,1,1.45,358.08729553222656,3600,1,1.45,5301.503967285156,3600,1,1.45,1013.2960815429688,3320.0000000000005,1,1.45,342.70704650878906,3320.0000000000005,1,1.45,10369.74870300293,4150,0,1.45,41755.7459564209,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254478336,0
199,1743128137248,5428.022644042969,3600,1,1.45,358.09332275390625,2980,1,1.45,5301.507751464844,3000,1,1.45,1013.3109436035156,3320.0000000000005,1,1.45,342.7222442626953,3320.0000000000005,1,1.45,10372.05290222168,4150,0,1.45,41762.63412475586,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254478336,0
199,1743128137449,5428.03303527832,3750,1,1.45,358.0968017578125,3000,1,1.45,5301.511306762695,3000,1,1.45,1013.3190155029297,3320.0000000000005,1,1.45,342.73158264160156,3320.0000000000005,1,1.45,10374.348037719727,4150,0,1.45,41769.50062561035,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254478336,0
199,1743128137649,5428.043640136719,3600,1,1.45,358.1002960205078,3600,1,1.45,5301.521377563477,3600,1,1.45,1013.3334197998047,3340,1,1.45,342.74266052246094,3340,1,1.45,10376.647262573242,4125,0,1.45,41776.375579833984,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254478336,0
199,1743128137849,5428.053359985352,3600,1,1.45,358.1121520996094,3600,1,1.45,5301.529724121094,3600,1,1.45,1013.3483276367188,3320.0000000000005,1,1.45,342.7561340332031,3320.0000000000005,1,1.45,10378.950088500977,4150,0,1.45,41783.2741394043,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254478336,0
199,1743128138049,5428.0570068359375,3600,1,1.475,358.1183624267578,3600,1,1.475,5301.540496826172,3600,1,1.475,1013.3534851074219,3340,1,1.475,342.7632598876953,3340,1,1.475,10381.199661254883,4175,0,1.475,41790.11933898926,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254478336,0
199,1743128138249,5428.06071472168,3600,1,1.46875,358.1239013671875,3600,1,1.46875,5301.549758911133,3600,1,1.46875,1013.3694000244141,3340,1,1.46875,342.77479553222656,3340,1,1.46875,10383.006393432617,4175,0,1.46875,41796.75653076172,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254478336,0
199,1743128138449,5428.064865112305,3600,1,1.45,358.1334228515625,3600,1,1.45,5301.560455322266,3600,1,1.45,1013.3831634521484,3320.0000000000005,1,1.45,342.78782653808594,3320.0000000000005,1,1.45,10385.30630493164,4150,0,1.45,41803.63554382324,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254478336,0
199,1743128138649,5428.079879760742,3600,1,1.45,358.13771057128906,3600,1,1.45,5301.579299926758,3600,1,1.45,1013.3924560546875,3320.0000000000005,1,1.45,342.7961883544922,3320.0000000000005,1,1.45,10387.601989746094,4150,0,1.45,41810.51258850098,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254478336,0
