Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743128864155,6263.452606201172,3600,1,1.125,383.0615692138672,3600,1,1.125,6208.469451904297,3000,1,1.125,1117.4664916992188,3750,0,1.125,378.0867004394531,3000,1,1.125,13181.410919189453,3750,0,1.125,61760.385971069336,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,80,0,0,0,0,0,0,20,0,0,0,0,33574961152,17179865088,4347994112,0
199,1743128864355,6264.122497558594,3750,0,1.14375,383.06166076660156,3000,1,1.14375,6208.469467163086,3000,1,1.14375,1117.4714813232422,3000,1,1.14375,378.0948486328125,3000,1,1.14375,13181.836517333984,3750,0,1.14375,61765.62940979004,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,63.15789031982422,0,0,0,0,0,0,35,0,0,0,0,33574961152,17179865088,4348293120,0
199,1743128864555,6265.17561340332,3750,0,1.1375,383.06175231933594,3000,1,1.1375,6208.470062255859,3000,1,1.14375,1117.4745178222656,3000,1,1.14375,378.09588623046875,3000,1,1.14375,13181.902069091797,3750,0,1.14375,61770.894287109375,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,100,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4348592128,0
199,1743128864755,6265.673614501953,3750,0,1.1375,383.06187438964844,3000,1,1.1375,6208.4700927734375,3000,1,1.1375,1117.4848022460938,3000,1,1.1375,378.10801696777344,3000,1,1.1375,13182.527038574219,3750,0,1.1375,61776.1561126709,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,35,0,0,61.904762268066406,0,0,5,0,9.523809432983398,0,0,0,33574961152,17179865088,4348764160,0
199,1743128864955,6266.720108032227,3750,0,1.14375,383.0618896484375,3000,1,1.14375,6208.470123291016,3000,1,1.14375,1117.4895782470703,3000,1,1.14375,378.1090545654297,3000,1,1.14375,13182.591888427734,3750,0,1.14375,61781.40594482422,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,5,100,0,0,0,33574961152,17179865088,4348764160,0
199,1743128865155,6267.6986083984375,3800,0,1.11875,383.06190490722656,3040,1,1.11875,6208.470138549805,3040,1,1.11875,1117.4963836669922,3750,0,1.11875,378.11720275878906,3000,1,1.11875,13182.773941040039,3750,0,1.11875,61786.67930603027,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,14.285715103149414,89.47368621826172,0,0,4.761904716491699,33574961152,17179865088,4348764160,0
199,1743128865355,6268.27214050293,3750,0,1.14375,383.06211853027344,3000,1,1.14375,6208.470962524414,3000,1,1.14375,1117.4998321533203,3000,1,1.14375,378.1201629638672,3000,1,1.14375,13183.303665161133,3750,0,1.14375,61791.92155456543,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,23.809524536132813,0,0,0,0,0,0,47.36842346191406,30.000001907348633,0,0,0,33574961152,17179865088,4348764160,0
199,1743128865555,6269.322235107422,3750,0,1.14375,383.0621795654297,3000,1,1.14375,6208.471405029297,3000,1,1.14375,1117.5002899169922,3000,1,1.14375,378.12794494628906,3000,1,1.14375,13183.368194580078,3750,0,1.14375,61797.182556152344,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,100,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4349063168,0
199,1743128865755,6269.85758972168,3750,0,1.125,383.06224060058594,3000,1,1.125,6208.471420288086,3000,1,1.125,1117.5101470947266,3750,0,1.125,378.12876892089844,3750,0,1.125,13183.998275756836,3750,0,1.125,61802.480209350586,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,45,0,0,0,0,0,0,55,0,0,0,0,33574961152,17179865088,4349534208,0
199,1743128865955,6270.897537231445,3750,0,1.14375,383.0622863769531,3000,1,1.14375,6208.471923828125,3000,1,1.14375,1117.5188446044922,3000,1,1.14375,378.1464080810547,3000,1,1.14375,13184.068252563477,3750,0,1.14375,61807.78105163574,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,5,100,0,0,0,33574961152,17179865088,4349534208,0
199,1743128866155,6271.9962158203125,3875,0,1.11875,383.0623016357422,3100,1,1.11875,6208.471939086914,3100,1,1.11875,1117.5238647460938,3000,1,1.11875,378.14747619628906,3000,1,1.11875,13184.16421508789,3750,0,1.11875,61813.08085632324,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,95,0,0,0,33574961152,17179865088,4349534208,0
199,1743128866355,6272.041732788086,3000,1,1.1375,383.0623321533203,3000,1,1.1375,6208.861083984375,3750,0,1.1375,1117.5298614501953,3600,1,1.1375,378.16041564941406,3600,1,1.1375,13184.782897949219,3600,1,1.1375,61818.31768798828,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,45,0,0,60.000003814697266,0,0,0,0,33574961152,17179865088,4349534208,0
199,1743128866555,6272.085540771484,3000,1,1.125,383.06768798828125,3000,1,1.125,6209.577102661133,3750,0,1.125,1117.5399932861328,3600,1,1.125,378.16099548339844,3600,1,1.125,13184.836730957031,3600,1,1.125,61823.413482666016,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4349534208,0
199,1743128866755,6272.129150390625,3000,1,1.125,383.0677032470703,3000,1,1.125,6210.596084594727,3750,0,1.125,1117.5420379638672,3600,1,1.125,378.16160583496094,3600,1,1.125,13184.898651123047,3600,1,1.125,61828.66194152832,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4349534208,0
199,1743128866955,6272.149032592773,3000,1,1.11875,383.0677185058594,3000,1,1.11875,6211.048889160156,3750,0,1.11875,1117.547836303711,3000,1,1.11875,378.1622772216797,3000,1,1.11875,13185.530746459961,3750,0,1.11875,61833.91679382324,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,42.105262756347656,0,0,57.894737243652344,0,0,0,0,33574961152,17179865088,4349534208,0
199,1743128867156,6272.149078369141,3000,1,1.11875,383.0679931640625,3000,1,1.11875,6212.055953979492,3750,0,1.11875,1117.5483703613281,3000,1,1.11875,378.1751403808594,3000,1,1.11875,13185.593505859375,3750,0,1.11875,61839.129165649414,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4349534208,0
199,1743128867356,6272.150451660156,3600,1,1.125,383.06800842285156,2880,1,1.125,6212.756698608398,3750,1,1.125,1117.5594940185547,3750,0,1.125,378.17665100097656,3000,1,1.125,13185.966247558594,3750,0,1.125,61844.320877075195,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,66.66667175292969,0,0,38.095237731933594,0,0,0,0,33574961152,17179865088,4349534208,0
199,1743128867556,6272.150527954102,3000,1,1.125,383.0680389404297,3000,1,1.125,6213.415008544922,3750,0,1.125,1117.5600128173828,3000,1,1.125,378.18394470214844,3000,1,1.125,13186.383377075195,3750,0,1.125,61849.50148010254,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,63.15789031982422,0,0,35,0,0,0,0,33574961152,17179865088,4349829120,0
199,1743128867756,6272.150726318359,3000,1,1.11875,383.0686492919922,3000,1,1.125,6214.420303344727,3750,0,1.125,1117.5714111328125,3000,1,1.125,378.18846130371094,3000,1,1.125,13186.447555541992,3750,0,1.125,61854.677169799805,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4350287872,0
199,1743128867956,6272.150772094727,3000,1,1.11875,383.06866455078125,3000,1,1.11875,6214.875335693359,3750,0,1.11875,1117.5853271484375,3000,1,1.11875,378.189208984375,3000,1,1.11875,13187.072967529297,3750,0,1.11875,61859.84950256348,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,42.85714340209961,0,0,57.894737243652344,0,0,0,0,33574961152,17179865088,4350545920,0
199,1743128868156,6272.150802612305,3000,1,1.11875,383.0686798095703,3000,1,1.11875,6215.879379272461,3750,0,1.11875,1117.5899963378906,3000,1,1.11875,378.1977996826172,3000,1,1.11875,13187.13558959961,3750,0,1.11875,61865.002532958984,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,100,0,0,4.761904716491699,0,0,0,0,33574961152,17179865088,4351442944,0
199,1743128868356,6272.154235839844,3000,1,1.11875,383.0686950683594,3000,1,1.11875,6216.80451965332,3750,0,1.11875,1117.5970306396484,3750,0,1.11875,378.20220947265625,3000,1,1.11875,13187.280899047852,3750,0,1.11875,61870.15180969238,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,90,0,0,10,0,0,0,0,33574961152,17179865088,4351741952,0
199,1743128868556,6272.1544189453125,3000,1,1.125,383.0698699951172,3000,1,1.125,6217.341522216797,3750,0,1.125,1117.6036376953125,3000,1,1.125,378.2122039794922,3000,1,1.125,13187.828689575195,3750,0,1.125,61875.342864990234,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,47.36842346191406,0,0,52.38095474243164,0,33574961152,17179865088,4351836160,0
199,1743128868756,6272.154571533203,3000,1,1.125,383.06988525390625,3000,1,1.125,6218.3507080078125,3750,0,1.125,1117.6058959960938,3000,1,1.125,378.21307373046875,3000,1,1.125,13187.890121459961,3750,0,1.125,61880.51463317871,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,4.761904716491699,0,100,0,33574961152,17179865088,4351836160,0
199,1743128868956,6272.154632568359,3600,1,1.125,383.0699157714844,3600,1,1.125,6218.848114013672,3600,1,1.125,1117.6157989501953,3000,1,1.125,378.22251892089844,3000,1,1.125,13188.478546142578,3750,0,1.125,61885.74482727051,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,55,0,0,47.36842346191406,0,33574961152,17179865088,4351836160,0
199,1743128869156,6272.15803527832,3000,1,1.11875,383.09930419921875,3000,1,1.11875,6219.4029541015625,3750,0,1.11875,1117.6231079101563,3000,1,1.11875,378.2230682373047,3000,1,1.11875,13188.56674194336,3750,0,1.11875,61890.73806762695,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,94.73684692382813,0,0,5,0,4.761904716491699,0,0,33574961152,17179865088,4352434176,0
199,1743128869356,6272.158111572266,3000,1,1.125,383.0993194580078,3000,1,1.125,6220.409774780273,3750,0,1.125,1117.6293029785156,3000,1,1.125,378.22943115234375,3000,1,1.125,13188.625091552734,3750,0,1.125,61895.89138793945,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4352434176,0
199,1743128869556,6272.158203125,3600,1,1.125,383.0993347167969,3600,1,1.125,6221.074417114258,3600,1,1.125,1117.6328582763672,3000,1,1.125,378.23016357421875,3000,1,1.125,13189.051712036133,3750,0,1.125,61901.07066345215,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,63.15789031982422,0,0,40,0,0,0,0,33574961152,17179865088,4352733184,0
199,1743128869756,6272.944534301758,3750,0,1.14375,383.0994415283203,3000,1,1.14375,6221.119033813477,3000,1,1.14375,1117.6470031738281,3600,1,1.14375,378.2406005859375,3600,1,1.14375,13189.361587524414,3600,1,1.14375,61906.31590270996,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,75,0,0,0,0,0,0,25,0,0,0,0,33574961152,17179865088,4353167360,0
199,1743128869956,6273.99690246582,3750,0,1.1375,383.1057586669922,3000,1,1.1375,6221.163513183594,3000,1,1.1375,1117.6564331054688,3000,1,1.1375,378.2416229248047,3000,1,1.1375,13189.425094604492,3725,0,1.1375,61911.55334472656,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,100,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4353466368,0
199,1743128870157,6274.382186889648,3750,0,1.1375,383.10618591308594,3000,1,1.1375,6221.184036254883,3000,1,1.1375,1117.6665954589844,3600,1,1.1375,378.2489929199219,3600,1,1.1375,13190.139709472656,3600,1,1.1375,61916.779693603516,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,35,0,0,0,0,4.761904716491699,0,65,0,0,0,0,33574961152,17179865088,4353765376,0
199,1743128870357,6275.4246826171875,3750,0,1.14375,383.1062927246094,3000,1,1.14375,6221.184051513672,3000,1,1.14375,1117.6705017089844,3000,1,1.14375,378.2500762939453,3000,1,1.14375,13190.204544067383,3750,0,1.14375,61922.00541687012,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,95,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4354662400,0
199,1743128870557,6276.175765991211,3600,1,1.125,383.1063690185547,3000,1,1.125,6221.184066772461,3000,1,1.125,1117.6784362792969,3750,0,1.125,378.2593688964844,3000,1,1.125,13190.56332397461,3750,0,1.125,61927.23309326172,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,71.42857360839844,0,0,0,0,0,0,31.57894515991211,0,0,0,4.761904716491699,33574961152,17179865088,4354662400,0
199,1743128870757,6276.934509277344,3750,0,1.14375,383.1065216064453,3000,1,1.14375,6221.18408203125,3000,1,1.14375,1117.6929626464844,3750,0,1.14375,378.26593017578125,3000,1,1.14375,13190.904968261719,3750,0,1.14375,61932.46955871582,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,72.22222137451172,0,0,0,0,0,0,25,0,0,0,0,33574961152,17179865088,4355530752,0
199,1743128870957,6277.981216430664,3750,0,1.14375,383.11134338378906,3000,1,1.14375,6221.185455322266,3000,1,1.14375,1117.6991424560547,3000,1,1.14375,378.27183532714844,3000,1,1.14375,13190.97055053711,3750,0,1.14375,61937.70394897461,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,100,0,0,0,0,0,0,5,0,0,0,0,33574961152,17179865088,4356128768,0
199,1743128871157,6278.437088012695,3750,0,1.15,383.11146545410156,3000,1,1.15,6221.185485839844,3000,1,1.15,1117.7049713134766,3750,0,1.15,378.2725372314453,3000,1,1.15,13191.616714477539,3750,0,1.15,61942.91661071777,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,40,0,0,0,0,0,0,57.894737243652344,0,0,0,0,33574961152,17179865088,4356521984,0
199,1743128871357,6279.486312866211,3750,0,1.14375,383.1116638183594,3000,1,1.14375,6221.185501098633,3000,1,1.14375,1117.713134765625,3750,0,1.14375,378.2813262939453,3000,1,1.14375,13191.683334350586,3750,0,1.14375,61948.155532836914,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,80,0,0,0,0,0,0,4.761904716491699,15.789472579956055,0,0,0,33574961152,17179865088,4356997120,0
199,1743128871557,6280.35417175293,3600,1,1.125,383.1116943359375,3600,1,1.125,6221.185516357422,3600,1,1.125,1117.7174987792969,3750,0,1.125,378.28211975097656,3000,1,1.125,13191.929077148438,3750,0,1.125,61953.382553100586,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,20,80,0,0,0,33574961152,17179865088,4356997120,0
199,1743128871757,6281.006683349609,3750,0,1.14375,383.12548828125,3000,1,1.14375,6221.186492919922,3000,1,1.14375,1117.7269744873047,3000,1,1.14375,378.2904510498047,3000,1,1.14375,13192.37956237793,3750,0,1.14375,61958.61576843262,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,20,80,0,0,0,33574961152,17179865088,4356997120,0
199,1743128871957,6281.960342407227,3750,0,1.1375,383.1255187988281,3000,1,1.1375,6221.187240600586,3000,1,1.1375,1117.7349243164063,3600,1,1.1375,378.2913360595703,3600,1,1.1375,13192.442489624023,3600,1,1.1375,61963.8116607666,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,20,80,0,0,0,33574961152,17179865088,4356997120,0
199,1743128872157,6282.682678222656,3750,0,1.1375,383.12554931640625,3000,1,1.1375,6221.187255859375,3000,1,1.1375,1117.739730834961,3000,1,1.1375,378.2992248535156,3000,1,1.1375,13192.495315551758,3750,0,1.1375,61968.900802612305,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,100,0,0,0,33574961152,17179865088,4356997120,0
199,1743128872357,6283.095245361328,3750,0,1.1375,383.1257781982422,3000,1,1.1375,6221.187423706055,3000,1,1.1375,1117.8373718261719,3600,1,1.1375,378.30162048339844,3600,1,1.1375,13193.1416015625,3600,1,1.1375,61974.158920288086,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,60.000003814697266,36.842105865478516,0,0,5,33574961152,17179865088,4356997120,0
199,1743128872557,6284.150039672852,3750,0,1.14375,383.1258239746094,3000,1,1.14375,6221.187484741211,3000,1,1.14375,1117.8865966796875,3000,1,1.14375,378.30259704589844,3000,1,1.14375,13193.2080078125,3750,0,1.14375,61979.42546081543,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,100,0,0,0,33574961152,17179865088,4356997120,0
199,1743128872757,6284.815582275391,3600,1,1.125,383.12583923339844,3600,1,1.125,6221.187561035156,3600,1,1.125,1117.9147338867188,3000,1,1.125,378.312744140625,3000,1,1.125,13193.661499023438,3750,0,1.125,61984.70428466797,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,40,60.000003814697266,0,0,0,33574961152,17179865088,4356997120,0
199,1743128872958,6284.861282348633,3000,1,1.11875,383.13165283203125,2980,1,1.11875,6222.030715942383,3750,0,1.11875,1117.9224395751953,3750,0,1.13125,378.3166046142578,3750,0,1.13125,13193.895309448242,3750,0,1.13125,61989.9637298584,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,80.95238494873047,0,0,15.789472579956055,0,0,0,4.761904716491699,33574961152,17179865088,4357296128,0
199,1743128873158,6284.904479980469,3000,1,1.125,383.13169860839844,3000,1,1.125,6223.046188354492,3750,0,1.125,1117.9284973144531,3600,1,1.125,378.32421875,3600,1,1.125,13193.956481933594,3600,1,1.125,61995.21110534668,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4357894144,0
199,1743128873358,6285.208419799805,3750,0,1.1375,383.13172912597656,3000,1,1.1375,6223.243377685547,3000,1,1.1375,1117.9346008300781,3000,1,1.1375,378.3249816894531,3000,1,1.1375,13194.586715698242,3750,0,1.1375,62000.45918273926,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,15.000000953674316,0,0,57.142860412597656,28.571430206298828,0,0,0,33574961152,17179865088,4358029312,0
199,1743128873558,6286.262130737305,3750,0,1.14375,383.1317443847656,3000,1,1.14375,6223.287078857422,3000,1,1.14375,1117.938232421875,3000,1,1.14375,378.3336181640625,3000,1,1.14375,13194.650817871094,3750,0,1.14375,62005.723388671875,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,100,0,0,0,33574961152,17179865088,4358029312,0
199,1743128873759,6287.0185546875,3750,0,1.125,383.1317596435547,3000,1,1.125,6223.327499389648,3000,1,1.1375,1117.9463958740234,3750,0,1.1375,378.3398742675781,3000,1,1.1375,13195.02114868164,3750,0,1.1375,62011.008850097656,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,30.000001907348633,70,0,0,0,33574961152,17179865088,4358029312,0
199,1743128873958,6287.063018798828,3000,1,1.125,383.13177490234375,2980,1,1.125,6224.076187133789,3750,0,1.125,1117.9512481689453,3750,0,1.125,378.34844970703125,3000,1,1.125,13195.343383789063,3750,0,1.125,62016.21960449219,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,30.000001907348633,70,0,0,0,33574961152,17179865088,4358926336,0
199,1743128874158,6287.106246948242,3000,1,1.125,383.1339416503906,3000,1,1.125,6225.094467163086,3750,0,1.125,1117.9533386230469,3000,1,1.125,378.352294921875,3000,1,1.125,13195.406265258789,3750,0,1.125,62021.449768066406,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,87.5,0,0,15.000000953674316,0,0,0,2.4390242099761963,33574961152,17179865088,4359225344,0
199,1743128874358,6287.131546020508,3000,1,1.11875,383.1339569091797,3000,1,1.11875,6225.555068969727,3750,0,1.11875,1117.961654663086,3000,1,1.11875,378.3591766357422,3000,1,1.11875,13196.033828735352,3750,0,1.11875,62026.68963623047,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,40,0,0,55,0,0,0,0,33574961152,17179865088,4360175616,0
199,1743128874558,6287.132278442383,3000,1,1.125,383.13397216796875,3000,1,1.125,6226.562713623047,3750,0,1.125,1117.9658813476563,3000,1,1.125,378.3641662597656,3000,1,1.125,13196.093978881836,3750,0,1.125,62031.849517822266,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4360474624,0
199,1743128874758,6287.1328125,3600,1,1.125,383.1340026855469,3600,1,1.125,6227.363189697266,3600,1,1.125,1117.9696655273438,3000,1,1.125,378.36866760253906,3000,1,1.125,13196.366119384766,3750,0,1.125,62037.02101135254,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,21.052631378173828,80,0,0,0,0,0,0,0,33574961152,17179865088,4360867840,0
199,1743128874958,6287.132919311523,3000,1,1.125,383.134033203125,3000,1,1.125,6228.020706176758,3750,0,1.125,1117.9824523925781,3600,1,1.125,378.37306213378906,3600,1,1.125,13196.785934448242,3600,1,1.125,62042.195373535156,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,38.095237731933594,63.15789031982422,0,0,0,0,0,0,0,33574961152,17179865088,4361764864,0
199,1743128875158,6287.132965087891,3000,1,1.125,383.13404846191406,3000,1,1.125,6229.027450561523,3750,0,1.125,1117.9888610839844,3600,1,1.125,378.3777160644531,3600,1,1.125,13196.845443725586,3600,1,1.125,62047.34452819824,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,4.761904716491699,95.23809814453125,0,0,0,0,0,0,0,33574961152,17179865088,4362362880,0
199,1743128875358,6287.133117675781,3000,1,1.11875,383.13409423828125,3000,1,1.11875,6229.589981079102,3750,0,1.11875,1117.9896087646484,3600,1,1.11875,378.38079833984375,3600,1,1.11875,13196.89028930664,3600,1,1.11875,62052.296951293945,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4362362880,0
199,1743128875558,6287.136215209961,3000,1,1.125,383.1363220214844,3000,1,1.125,6230.0439453125,3750,0,1.125,1118.0018005371094,3600,1,1.125,378.3852996826172,3600,1,1.125,13197.510375976563,3600,1,1.125,62057.48191833496,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,57.894737243652344,45,0,0,5,0,0,0,0,33574961152,17179865088,4362416128,0
199,1743128875758,6287.137680053711,3000,1,1.125,383.13636779785156,3000,1,1.125,6231.051544189453,3750,0,1.125,1118.0022430419922,3000,1,1.125,378.3900604248047,3000,1,1.125,13197.571807861328,3750,0,1.125,62062.62887573242,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4362674176,0
199,1743128875959,6287.137756347656,3600,1,1.125,383.1363830566406,3600,1,1.125,6231.656768798828,3750,1,1.125,1118.0114135742188,3750,1,1.125,378.3932800292969,3000,1,1.125,13198.053466796875,3750,0,1.125,62067.84321594238,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,42.85714340209961,57.142860412597656,0,0,0,0,0,0,0,33574961152,17179865088,4362919936,0
